ID,Titulo,Detalles,URL
449,English Vocabulary: CLIMATE CHANGE,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-climate-change/
450,Upgrade your English: 12 Confusing Advanced Adjectives,3-Advanced    vocabulary,https://www.engvid.com/upgrade-your-english-12-confusing-advanced-adjectives/
451,Paying at a Restaurant: Vocabulary & Culture,1-Beginner    culture & tips    speaking,https://www.engvid.com/paying-at-a-restaurant-vocabulary-culture/
452,Improve Your English Pronunciation: Voiced & Voiceless Consonants,2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-voiced-voiceless-consonants/
453,Build a picture with your words: 5 descriptive writing tools,2-Intermediate    writing,https://www.engvid.com/5-descriptive-writing-tools/
454,Business English: Asking for and providing a quotation – expressions for email & phone,3-Advanced    business english    writing,https://www.engvid.com/business-english-asking-for-providing-quotations/
455,Positive English: 15 expressions to encourage and praise others,2-Intermediate    3-Advanced    expressions    speaking,https://www.engvid.com/positive-english-15-expressions-encourage-praise/
456,Improve Your Vocabulary: 15 names that have other meanings in English,2-Intermediate    slang    vocabulary,https://www.engvid.com/15-names-that-have-other-meanings-in-english/
457,“THAN” or “THEN”?,1-Beginner    vocabulary    writing,https://www.engvid.com/than-or-then/
458,STOP SAYING “SAID”: 8 words you can use instead,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/stop-saying-said-8-words-you-can-use-instead/
459,How to speak English more fluently & fluidly,2-Intermediate    pronunciation,https://www.engvid.com/how-to-speak-english-more-fluently-fluidly/
460,How to use habits to help you learn: 3 methods,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-use-habits-to-help-you-learn-3-methods/
461,How to ask for and give directions in English,1-Beginner    speaking    vocabulary,https://www.engvid.com/how-to-ask-give-directions-in-english/
462,From beginner to intermediate English,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/from-beginner-to-intermediate-english/
463,"Learn 10 ways to use “DOWN” in English: I’m down, get down, down for life…",1-Beginner    expressions,https://www.engvid.com/learn-10-ways-to-use-down-in-english/
464,English Vocabulary Builder: Learn 9 BUZZWORDS,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-builder-learn-9-buzzwords/
465,Upgrade your writing with APPOSITIVES,3-Advanced    IELTS    TOEFL    writing,https://www.engvid.com/upgrade-your-writing-with-appositives/
466,Do you want an English wife? ❤️ How to find true love,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/do-you-want-an-english-wife/
467,Improving Your Spelling: My top tips,1-Beginner    grammar    writing,https://www.engvid.com/improving-your-spelling-my-top-tips/
468,LISTEN & UNDERSTAND: How to improve your listening comprehension in English,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/how-to-improve-your-listening-comprehension-in-english/
469,"13 Phrasal Verbs with STAND: stand by, stand out, stand down…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/13-stand-phrasal-verbs/
470,English Vocabulary Boost: 10 “KEEP” imperatives for daily life,2-Intermediate    expressions    speaking    vocabulary,https://www.engvid.com/10-keep-imperatives/
471,Improve Your Vocabulary: 26 ways to say you don’t care,2-Intermediate    3-Advanced    expressions    speaking,https://www.engvid.com/improve-your-vocabulary-26-ways-to-say-you-dont-care/
472,Grammar that you don’t need to worry about!,2-Intermediate    culture & tips    grammar,https://www.engvid.com/grammar-that-you-dont-need-to-worry-about/
473,Basic English: How to pronounce negative contractions,1-Beginner    pronunciation,https://www.engvid.com/basic-english-how-to-pronounce-negative-contractions/
474,Listen & Repeat: How to pronounce the short ‘U’ sound in English,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-short-u/
475,Real English Conversation: How to talk about the weekend,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/real-english-conversation-how-to-talk-about-the-weekend/
476,Learning a language? Don’t let these 3 ideas hold you back,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/learning-language-3-ideas-holding-you-back/
477,Advanced English Grammar: The Infinitive Clause & The Infinitive Phrase,3-Advanced    grammar,https://www.engvid.com/advanced-english-grammar-infinitive-clause-infinitive-phrase/
478,How to be productive and motivated: My recommendations,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-be-productive-and-motivated/
479,“Should I worry about my accent?”,2-Intermediate    culture & tips    pronunciation,https://www.engvid.com/should-i-worry-about-my-accent/
480,"Identity Theft, Phishing, and Hacking: BE CAREFUL!",2-Intermediate    culture & tips,https://www.engvid.com/identity-theft-phishing-hacking/
481,Advanced English Vocabulary: PUNS & DOUBLE MEANINGS,3-Advanced    vocabulary,https://www.engvid.com/advanced-english-vocabulary-puns-double-meanings/
482,WHO’S or WHOSE?,1-Beginner    grammar,https://www.engvid.com/english-confused-words-whose-whos/
483,Improve Your English Conversations: How to talk about opinions,2-Intermediate    speaking,https://www.engvid.com/improve-your-english-conversations-opinions/
484,Improve Your English Vocabulary: 5 terms for a healthy life,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/improve-your-english-vocabulary-5-healthy-collocations/
485,Understand REAL English: Fictional Characters in Everyday English,2-Intermediate    culture & tips,https://www.engvid.com/understand-real-english-fictional-characters/
486,How to Give a Speech or Presentation: Overcoming Anxiety,2-Intermediate    business english    culture & tips    speaking,https://www.engvid.com/how-to-give-a-speech-or-presentation-overcoming-anxiety/
487,Learn English with George Orwell’s 1984,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/learn-english-george-orwell-1984/
488,4 Slang Expressions in English with “ON”,2-Intermediate    slang,https://www.engvid.com/4-on-slang-expressions-in-english/
489,Basic English: How to pronounce contractions,1-Beginner    pronunciation,https://www.engvid.com/basic-english-how-to-pronounce-contractions/
490,Learn 8 Popular English Expressions,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/8-popular-english-expressions/
491,THE F WORD,2-Intermediate    culture & tips    slang,https://www.engvid.com/the-f-word/
492,Basic English: OF & OFF,1-Beginner    vocabulary,https://www.engvid.com/basic-english-of-off/
493,"14 Phrasal Verbs with RUN: run off, run out of, run over…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/14-run-phrasal-verbs/
494,"Business English Vocabulary: MARKET, PRODUCTS, BRANDING, CONSUMERS, and more",3-Advanced    business english    vocabulary,https://www.engvid.com/business-english-vocabulary-market-products-branding-consumers-and-more/
495,3 Common Idioms for Appearance,2-Intermediate    expressions    speaking,https://www.engvid.com/3-common-idioms-for-appearance/
496,Job Interview Discrimination in North America,1-Beginner    culture & tips,https://www.engvid.com/job-interview-discrimination-north-america/
497,"Learn English: THOU, THEE, THY, THINE",3-Advanced    grammar    vocabulary,https://www.engvid.com/learn-english-thou-thee-thy-thine/
498,Basic English Errors: Duplicate Subjects,1-Beginner    grammar,https://www.engvid.com/basic-english-errors-duplicate-subjects/
499,Learn English: 8 common ways to describe your coworkers,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-8-common-ways-to-describe-coworkers/
500,SUPERCHARGE Your English Language Learning: 3 Strategies,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/supercharge-your-english-3-strategies/
501,Learn Real English: 12 Current Words & Expressions,2-Intermediate    culture & tips    slang    vocabulary,https://www.engvid.com/learn-real-english-12-current-words-expressions/
502,IELTS VOCABULARY: 17 Direction Verbs for Graphs (IELTS Writing Task 1),2-Intermediate    IELTS    vocabulary,https://www.engvid.com/ielts-vocabulary-17-direction-verbs-graphs/
503,How to handle uncomfortable situations,1-Beginner    culture & tips,https://www.engvid.com/how-to-handle-uncomfortable-situations/
504,English Pronunciation Practice: CH & SH,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-practice-ch-sh/
505,Learn English: 30 Common Commands,1-Beginner    expressions    speaking,https://www.engvid.com/learn-english-30-common-commands/
506,"English Grammar: Subject-Verb Agreement – all, most, some, none",2-Intermediate    grammar,https://www.engvid.com/english-grammar-subject-verb-agreement-indefinite-pronouns/
507,"The Most Common Preposition Mistakes in English: AT, ON, IN, TO, WITH…",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/the-most-common-preposition-mistakes-in-english/
508,"8 Phrasal Verb Opposites in English: pass out, come to, talk into…",3-Advanced    expressions    vocabulary,https://www.engvid.com/8-phrasal-verb-opposites-in-english/
509,"Parts of Speech in English Grammar: PREPOSITIONS, PRONOUNS, CONJUNCTIONS, ARTICLES",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/parts-of-speech-in-english-grammar-prepositions-pronouns-conjunctions-articles/
510,Polite English Conversation: How to take feedback,3-Advanced    business english    speaking,https://www.engvid.com/polite-english-conversation-how-to-take-feedback/
511,My experience learning English as an immigrant child,2-Intermediate    culture & tips,https://www.engvid.com/my-experience-learning-english-as-an-immigrant-child/
512,Learn English with an article from The Guardian,3-Advanced    comprehension    vocabulary,https://www.engvid.com/learn-english-with-a-guardian-news-article/
513,Pronunciation Secret: How to say any word with ‘-tion’,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/pronunciation-secret-how-to-say-tion/
514,Easy English Conversation: 11 Common Social Expressions,1-Beginner    expressions    speaking,https://www.engvid.com/easy-english-conversation-11-common-social-expressions/
515,ONE-MINUTE ENGLISH: Confusing Words,1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/one-minute-english-confusing-words/
516,10 Common English Expressions from Sports,2-Intermediate    expressions    vocabulary,https://www.engvid.com/10-common-english-expressions-from-sports/
517,"16 Easy English Phrasal Verbs: People, Places, Clothes",1-Beginner    expressions    vocabulary,https://www.engvid.com/16-easy-english-phrasal-verbs-people-places-clothes/
518,Don’t make this mistake on your resume!,3-Advanced    business english    culture & tips,https://www.engvid.com/dont-make-this-mistake-on-your-resume/
519,English Vocabulary & Slang: POP!,1-Beginner    slang    vocabulary,https://www.engvid.com/english-vocabulary-slang-pop/
520,Improve your conversation skills with this easy expression: “Tell me about…”,1-Beginner    speaking,https://www.engvid.com/conversation-skills-tell-me-about/
521,English Grammar Hack: Where should you put the adverb?,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/english-grammar-hack-adverbs-frequency/
522,English Pronunciation Practice: V & W,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-practice-v-w/
523,Learn English: SUPPOSED TO,2-Intermediate    grammar    vocabulary,https://www.engvid.com/learn-english-supposed-to/
524,”My English isn’t improving. What should I do?”,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/my-english-isnt-improving-what-should-i-do/
525,“REMIND” or “REMEMBER”?,2-Intermediate    grammar    vocabulary,https://www.engvid.com/remind-or-remember/
526,The Definite Article: When to use “the” with abstract nouns in English,3-Advanced    grammar,https://www.engvid.com/the-definite-article-abstract-nouns-english/
527,Improve your Vocabulary: 17 Advanced Verbs,3-Advanced    vocabulary,https://www.engvid.com/improve-your-vocabulary-17-advanced-verbs/
528,6 tips for improving your creative writing,3-Advanced    writing,https://www.engvid.com/6-tips-for-improving-your-creative-writing/
529,8 Easy English Expressions with “on the…”,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/8-easy-english-expressions-on-the/
530,English for Beginners: Animal Vocabulary & Expressions to Describe People,1-Beginner    expressions    vocabulary,https://www.engvid.com/english-for-beginners-animal-vocabulary-expressions/
531,"Listening, Vocabulary, Comprehension: 8 English Expressions",2-Intermediate    comprehension    vocabulary,https://www.engvid.com/listening-vocabulary-comprehension-8-english-expressions/
532,Real English: Vocabulary to talk about real estate,2-Intermediate    vocabulary,https://www.engvid.com/real-english-vocabulary-real-estate/
533,Learn 15 Common WALK Expressions in English,2-Intermediate    expressions,https://www.engvid.com/learn-15-common-walk-expressions-in-english/
534,PHRASAL VERBS: 3 ways to use “give back” in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-give-back/
535,Learn about Scotland with a Scottish poet,3-Advanced    culture & tips,https://www.engvid.com/learn-about-scotland-with-a-scottish-poet/
536,English Vocabulary & Phrasal Verbs for strange things we do,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-phrasal-verbs-strange-things/
537,How to start & end a business call: 3 easy steps,2-Intermediate    3-Advanced    business english,https://www.engvid.com/how-to-start-end-a-business-call-3-easy-steps/
538,How to use songs to learn English,1-Beginner    2-Intermediate    culture & tips    grammar,https://www.engvid.com/how-to-use-songs-to-learn-english/
539,8 Common Slang Phrases in English,2-Intermediate    expressions    slang,https://www.engvid.com/8-common-slang-phrases-in-english/
540,My Top 10 Tips for Better English Speaking,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/my-top-10-tips-for-better-english-speaking/
541,How to IMPROVISE during your speech or presentation,3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/how-to-improvise-speech-presentation/
542,Let’s go! Learn 25 common imperatives in English with “let’s”,2-Intermediate    expressions    speaking,https://www.engvid.com/25-common-imperatives-english-lets/
543,Improve your English Vocabulary by reading an article with me,3-Advanced    comprehension    vocabulary,https://www.engvid.com/improve-your-english-vocabulary-reading-article/
544,How to talk about your boss in English,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/how-to-talk-about-your-boss-in-english/
545,"PREPOSITIONS IN ENGLISH: work in, as, from, for, at, on…?",1-Beginner    business english    grammar,https://www.engvid.com/prepositions-in-english-work/
546,English Tenses: Learn PRESENT PERFECT with a game!,2-Intermediate    grammar,https://www.engvid.com/english-tenses-present-perfect-game/
547,5 questions to get the conversation going!,3-Advanced    culture & tips    speaking,https://www.engvid.com/5-questions-to-get-the-conversation-going/
548,Phrasal Verbs: 5 ways to use “GET OUT” in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-5-ways-to-use-get-out-in-english/
549,12 Common English Expressions for Work,2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/12-common-english-expressions-for-work/
550,"Working from Home: Vocabulary, Phrases, and more",2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/working-from-home-vocabulary-phrases/
551,How I remember the spelling of difficult words,2-Intermediate    grammar    vocabulary,https://www.engvid.com/how-i-remember-the-spelling-of-difficult-words/
552,Practice L & R pronunciation in English with a song,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/practice-l-r-pronunciation-in-english-with-a-song/
553,Fix Your Mistakes: 3 Common English Errors with Adjectives,1-Beginner    grammar,https://www.engvid.com/fix-your-mistakes-3-common-english-errors-adjectives/
554,How to pronounce the 10 most common verbs in English,1-Beginner    pronunciation,https://www.engvid.com/how-to-pronounce-the-10-most-common-verbs-in-english/
555,What’s the difference? 5 confusing word pairs for work,2-Intermediate    business english    vocabulary,https://www.engvid.com/5-confusing-word-pairs-for-work/
556,14 PHRASAL VERBS with meanings you can’t guess!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/14-phrasal-verbs-with-meanings-you-cant-guess/
557,English Listening Comprehension: Native Speaker Conversation,3-Advanced    comprehension    culture & tips,https://www.engvid.com/english-listening-comprehension-native-speaker-conversation/
558,"English for Beginners: VERY, NOT VERY, VERY MUCH",1-Beginner    grammar,https://www.engvid.com/very-not-very-very-much/
559,Working in North America: What is mobbing?,2-Intermediate    3-Advanced    business english,https://www.engvid.com/working-in-north-america-mobbing/
560,Improve Your Pronunciation: The Short ‘i’ in English,1-Beginner    pronunciation,https://www.engvid.com/how-to-pronounce-short-i-english/
561,"Learn English: Cause & Effect – so, since, hence, due to, as a result…",2-Intermediate    grammar    vocabulary    writing,https://www.engvid.com/learn-english-cause-effect/
562,"Listening, Vocabulary, Comprehension: Learn 12 new words",2-Intermediate    comprehension    vocabulary,https://www.engvid.com/listening-vocabulary-comprehension-learn-12-new-words/
563,Learn English with a BBC News article,2-Intermediate    3-Advanced    comprehension    vocabulary,https://www.engvid.com/learn-english-with-a-bbc-news-article/
564,"13 Phrasal Verbs with Animals: fish for, clam up, wolf down…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/13-phrasal-verbs-with-animals/
565,Learn 25 English Expressions from the Bible,3-Advanced    culture & tips    expressions,https://www.engvid.com/learn-25-english-expressions-from-the-bible/
566,"Learn 14 Phrasal Verbs with “stand”: stand for, stand out, stand down…",2-Intermediate    vocabulary,https://www.engvid.com/learn-14-stand-phrasal-verbs/
567,Speak Like a Manager: 10 Adjectives + 10 Adverbs,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/speak-like-a-manager-10-adjectives-10-adverbs/
568,How to talk about series in English,2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/how-to-talk-about-series-in-english/
569,Learn English Grammar: 10 Types of Nouns,2-Intermediate    grammar,https://www.engvid.com/learn-english-grammar-10-types-of-nouns/
570,Top 6 Soft Skills for the Workplace,2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/top-6-soft-skills-for-the-workplace/
571,How to Prepare for a Speech,3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/how-to-prepare-for-a-speech/
572,Work English: 12 Phrasal Verbs for Job Interviews,2-Intermediate    business english    vocabulary,https://www.engvid.com/12-phrasal-verbs-for-job-interviews/
573,Learn English Vocabulary… with a tree!,1-Beginner    vocabulary,https://www.engvid.com/learn-english-vocabulary-with-a-tree/
574,Prepositions of Time: 6 Easy Exceptions,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/prepositions-of-time-6-easy-exceptions/
575,English Pronunciation for Brazilians,1-Beginner    2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-for-brazilians/
576,How fluent are you in English?,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-fluent-are-you-in-english/
577,“There is” or “there are”? Matching Verbs in English,3-Advanced    grammar,https://www.engvid.com/there-is-or-there-are-matching-verbs-in-english/
578,Writing Emails: My Complete Guide,3-Advanced    business english    writing,https://www.engvid.com/writing-emails-my-guide/
579,10 Common “HOW” Questions in English,1-Beginner    expressions    speaking,https://www.engvid.com/10-common-how-questions-in-english/
580,English Spelling & Pronunciation: The Silent ‘H’,1-Beginner    pronunciation,https://www.engvid.com/english-spelling-pronunciation-silent-h/
581,What are you reading? A group discussion about books.,2-Intermediate    culture & tips,https://www.engvid.com/what-are-you-reading-book-discussion/
582,Emma takes the IELTS!,1-Beginner    2-Intermediate    3-Advanced    IELTS,https://www.engvid.com/emma-takes-the-ielts/
583,"Learn English Grammar: Single Items, but Plural Nouns!",3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-single-items-plural-nouns/
584,Improve your Vocabulary: Stop saying NICE & BEAUTIFUL!,2-Intermediate    vocabulary,https://www.engvid.com/improve-your-vocabulary-stop-saying-nice-beautiful/
585,IELTS & TOEFL Study Tips: What you need to succeed,3-Advanced    IELTS    TOEFL,https://www.engvid.com/ielts-toefl-study-tips/
586,Improve your English: Phrases for your online meeting,2-Intermediate    business english    culture & tips    expressions,https://www.engvid.com/improve-your-english-online-meeting-phrases/
587,Stop saying “I don’t understand”: What to say instead,2-Intermediate    speaking    vocabulary,https://www.engvid.com/stop-saying-i-dont-understand/
588,How to prepare for your online job interview,2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/how-to-prepare-for-your-online-job-interview/
589,IN or ON? Learn to use these 8 professional English verbs correctly,2-Intermediate    business english    grammar,https://www.engvid.com/in-on-8-professional-english-verbs/
590,Learning English for Beginners: My top tips,1-Beginner    culture & tips,https://www.engvid.com/learning-english-for-beginners-my-top-tips/
591,"Listening, Vocabulary, Comprehension: Medical words used in business English",3-Advanced    business english    vocabulary,https://www.engvid.com/listening-vocabulary-comprehension-medical-business-english/
592,English Grammar: When NOT to use an article – 9 rules,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/when-not-to-use-an-article-9-rules/
593,Learn English Tenses: PAST SIMPLE & PRESENT PERFECT,2-Intermediate    grammar,https://www.engvid.com/english-tenses-past-simple-present-perfect/
594,PHRASAL VERBS: 5 ways to use “take off” in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-take-off/
595,Improve your Vocabulary: 8 better ways to say “I don’t know”,2-Intermediate    expressions    vocabulary,https://www.engvid.com/8-better-ways-to-say-i-dont-know/
596,"Help a Charity, Save a Life",3-Advanced    culture & tips,https://www.engvid.com/help-a-charity-save-a-life/
597,Comparative & Superlative Adjectives in English,English resource    1-Beginner    grammar,https://www.engvid.com/english-resource/comparative-superlative-adjectives-in-english/
598,Comparative & Superlative Adjectives in English: Complete Guide,1-Beginner    vocabulary,https://www.engvid.com/comparative-superlative-adjectives-english/
599,The Top 10 Words of the Decade,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/the-top-10-words-of-the-decade/
600,Learn the many uses of “SOME” in English,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/some-in-english/
601,??? Strange English idioms that don’t make sense,3-Advanced    expressions,https://www.engvid.com/strange-english-idioms/
602,The BEST classic books for kids and teenagers (ages 7–16),1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/the-best-classic-books-for-kids-and-teenagers/
603,Learn English vocabulary for card games,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/english-vocabulary-card-games/
604,PHRASAL VERBS to talk about what you do every morning,1-Beginner    2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-morning-routine/
605,Comparing life during lockdown in China & England,3-Advanced    culture & tips,https://www.engvid.com/life-during-lockdown-china-england/
606,Learn English: SAY or TELL?,1-Beginner    grammar,https://www.engvid.com/learn-english-say-or-tell/
607,Learn English Vocabulary: SELF-HELP… life is hard!,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/learn-english-vocabulary-self-help/
608,NOUN or VERB? Listen for the word stress,2-Intermediate    3-Advanced    grammar    pronunciation,https://www.engvid.com/noun-or-verb-word-stress/
609,13 English PHRASAL VERBS with “cut”,2-Intermediate    expressions    vocabulary,https://www.engvid.com/13-cut-phrasal-verbs/
610,Improve your English by speaking to yourself,2-Intermediate    3-Advanced    culture & tips    expressions,https://www.engvid.com/improve-your-english-by-speaking-to-yourself/
611,How do posh people speak? Learn about language and social class in England,3-Advanced    culture & tips,https://www.engvid.com/how-do-posh-people-speak/
612,Learn English with Alice in Wonderland,2-Intermediate    3-Advanced    culture & tips    expressions,https://www.engvid.com/learn-english-with-alice-in-wonderland/
613,My apology video…,2-Intermediate    culture & tips    speaking,https://www.engvid.com/my-apology-video/
614,Learn English with a Poem: “The New Colossus” by Emma Lazarus,3-Advanced    comprehension    culture & tips,https://www.engvid.com/learn-english-with-a-poem-the-new-colossus-emma-lazarus/
615,Speak like a Manager: Adjectives 1,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/speak-like-a-manager-adjectives-1/
616,How to listen to lectures: Understand & remember with these strategies,3-Advanced    culture & tips    Exams,https://www.engvid.com/how-to-listen-to-lectures/
617,Stop using these COVID words!,3-Advanced    vocabulary,https://www.engvid.com/stop-using-these-covid-words/
618,Learn 10 English Expressions from Politics,2-Intermediate    expressions,https://www.engvid.com/learn-10-english-expressions-from-politics/
619,How to write an article,3-Advanced    business english    writing,https://www.engvid.com/how-to-write-an-article/
620,30+ ways to say “NO” in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/30-ways-to-say-no-in-english/
621,"Learn English Phrasal Verbs: BBQ! “light up”, “put out”, “flip over”, “scrape down”…",1-Beginner    2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/learn-english-phrasal-verbs-bbq/
622,Life in the UK: A professional couple who moved to London 5 years ago talk about their experience,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/life-in-the-uk-interview-professional-couple/
623,Millionaire English: 10 idioms about money!,1-Beginner    expressions,https://www.engvid.com/millionaire-english-10-idioms-about-money/
624,Cultural Differences between North America & England,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/cultural-differences-north-america-england/
625,TEST YOUR ENGLISH: Play the phrase game!,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/test-your-english-phrase-game/
626,Learn Real English: Buying Glasses,2-Intermediate    vocabulary,https://www.engvid.com/learn-real-english-buying-glasses/
627,British English & North American English: Pronunciation & Accent Differences,2-Intermediate    3-Advanced,https://www.engvid.com/british-north-american-english-accent-differences/
628,Australian English,3-Advanced    culture & tips    slang,https://www.engvid.com/australian-english/
629,The BEST way to learn PHRASAL VERBS,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/the-best-way-to-learn-phrasal-verbs/
630,ZOOM Meeting Tips: What to do and what not to do!,2-Intermediate    culture & tips,https://www.engvid.com/zoom-meeting-tips/
631,How to disagree politely in English,2-Intermediate    3-Advanced    business english    speaking,https://www.engvid.com/how-to-disagree-politely-in-english/
632,English Pronunciation Practice: OO & U,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-oo-u/
633,When to END a conversation: 4 signs,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/when-to-end-a-conversation/
634,Professional & Business English: Marketing,2-Intermediate    3-Advanced    business english,https://www.engvid.com/professional-business-english-marketing/
635,Professional English: Expressions to use in business & office meetings,2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/professional-english-expressions-meetings/
636,Work English: 12 PHRASAL VERBS for meetings,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/work-english-12-phrasal-verbs-for-meetings/
637,"Learn 8 Phrasal Verbs for opening: pop open, peel off, flip up…",1-Beginner    expressions    slang,https://www.engvid.com/8-phrasal-verbs-for-opening/
638,"Life in the UK: What’s it like to move to, live, and work in London?",3-Advanced    culture & tips,https://www.engvid.com/life-in-the-uk-whats-it-like-to-live-in-london/
639,10 Common Mistakes with Verbs & Prepositions in English,1-Beginner    2-Intermediate    3-Advanced    grammar,https://www.engvid.com/10-common-mistakes-with-verbs-prepositions-in-english/
640,How to learn & study more effectively: Use the “BLESS ME” strategy,1-Beginner    2-Intermediate    3-Advanced    culture & tips    IELTS    TOEFL    TOEIC,https://www.engvid.com/learn-study-more-effectively-bless-me/
641,Learn English: 20 ways to say “I don’t know”,2-Intermediate    expressions    speaking,https://www.engvid.com/learn-english-20-ways-to-say-i-dont-know/
642,English Grammar: Linking Verbs (Copula),2-Intermediate    3-Advanced    grammar,https://www.engvid.com/english-grammar-linking-verbs-copula/
643,English Grammar: Tag Questions for ALL TENSES!,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/english-grammar-tag-questions-for-all-tenses/
644,Why English is SO HARD to learn,2-Intermediate    culture & tips,https://www.engvid.com/why-english-is-so-hard-to-learn/
645,Life in London: Fish & Chips,3-Advanced    culture & tips,https://www.engvid.com/life-in-london-fish-chips/
646,Learn 14 English expressions for body language,3-Advanced    expressions,https://www.engvid.com/14-english-expressions-body-language/
647,"Optimistic English: Make yourself & others happier, healthier, and richer!",2-Intermediate    3-Advanced    culture & tips    expressions    speaking,https://www.engvid.com/optimistic-english/
648,Do you want to change your accent?,1-Beginner    comprehension    pronunciation    speaking,https://www.engvid.com/do-you-want-to-change-your-accent/
649,"Phrasal Verbs: CHECK – check up, check out, check off…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-check/
650,"Learn English prefixes to improve your vocabulary: DOWN-, UP-, RE-, DE-",2-Intermediate    vocabulary,https://www.engvid.com/learn-english-prefixes-down-up-re-de/
651,STOP giving advice in English!,2-Intermediate    expressions    slang,https://www.engvid.com/stop-giving-advice-in-english/
652,Why English is easy to learn,2-Intermediate    culture & tips,https://www.engvid.com/why-english-is-easy-to-learn/
653,Learn 7 Time Expressions in English,3-Advanced    expressions,https://www.engvid.com/learn-7-time-expressions-in-english/
654,Learn English Vocabulary: Computer Hardware,2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-english-vocabulary-computer-hardware/
655,Learn English Tenses: Review of ALL 12 TENSES in English,1-Beginner    grammar,https://www.engvid.com/learn-english-tenses-review/
